6 7 8 9 10 (37,37)
1 2 3 4 15 (12,12)
6 11 12 13 14 (11,11)
5 7 8 9 10 (6,6)
17 6 11 12 13 (6,6)
1 2 3 4 5 (5,5)
5 11 12 13 14 (5,5)
1 2 3 7 15 (5,5)
4 6 8 9 10 (5,5)
1 18 2 3 4 (4,4)
16 1 2 3 4 (4,4)
1 2 3 6 14 (3,3)
8 9 10 7 (2,45)
1 2 3 4 (1,26)
11 12 13 14 (5,21)
17 11 12 13 (10,16)
13 11 4 12 (8,8)
1 2 3 15 (2,7)
1 2 3 17 (5,5)
8 9 10 (0,50)
11 12 13 (0,45)
1 2 3 (3,44)
1 2 11 (4,4)
1 11 12 (4,4)
8 9 (0,50)
11 12 (0,49)
1 2 (0,48)
4 6 (1,6)
6 14 (1,4)
4 15 (3,3)
6 (3,67)
11 (2,55)
1 (0,52)
7 (2,52)
2 (2,50)
8 (0,50)
9 (0,50)
10 (0,50)
12 (1,50)
13 (3,48)
3 (1,45)
4 (0,43)
15 (11,33)
14 (3,28)
5 (10,26)
17 (4,25)
18 (10,14)
16 (6,10)
19 (2,2)
