0 3 5 6 7 (37,37)
2 4 10 11 12 (12,12)
0 1 8 9 13 (11,11)
14 3 5 6 7 (6,6)
15 0 1 8 9 (6,6)
11 0 5 6 7 (5,5)
2 4 10 3 12 (5,5)
14 1 8 9 13 (5,5)
2 4 10 11 14 (5,5)
17 2 4 10 11 (4,4)
2 16 4 10 11 (4,4)
2 4 10 0 13 (3,3)
1 8 9 13 (5,21)
15 1 8 9 (10,16)
9 1 11 8 (8,8)
2 4 10 15 (7,7)
5 6 7 (2,50)
2 4 10 (4,44)
2 4 1 (4,4)
2 1 8 (4,4)
0 (5,67)
1 (2,55)
2 (0,52)
3 (4,52)
4 (2,50)
5 (0,50)
6 (0,50)
7 (0,50)
8 (1,50)
9 (3,48)
10 (1,45)
11 (5,43)
12 (16,33)
13 (4,28)
14 (10,26)
15 (2,25)
16 (10,14)
17 (6,10)
18 (2,2)
