0 3 7 8 4 (37,37)
2 6 10 11 12 (12,12)
0 1 5 9 13 (11,11)
14 3 7 8 4 (6,6)
15 0 1 5 9 (6,6)
2 6 10 11 14 (5,5)
14 1 5 9 13 (5,5)
2 6 10 3 12 (5,5)
11 0 7 8 4 (5,5)
2 16 6 10 11 (4,4)
17 2 6 10 11 (4,4)
2 6 10 0 13 (3,3)
7 8 4 3 (2,45)
2 6 10 11 (1,26)
1 5 9 13 (5,21)
15 1 5 9 (10,16)
9 1 11 5 (8,8)
2 6 10 12 (2,7)
2 6 10 15 (5,5)
7 8 4 (0,50)
1 5 9 (0,45)
2 6 10 (3,44)
2 6 1 (4,4)
2 1 5 (4,4)
7 8 (0,50)
1 5 (0,49)
2 6 (0,48)
11 0 (1,6)
0 13 (1,4)
11 12 (3,3)
0 (3,67)
1 (2,55)
2 (0,52)
3 (2,52)
6 (2,50)
7 (0,50)
8 (0,50)
4 (0,50)
5 (1,50)
9 (3,48)
10 (1,45)
11 (0,43)
12 (11,33)
13 (3,28)
14 (10,26)
15 (4,25)
16 (10,14)
17 (6,10)
18 (2,2)
