0 3 5 6 7 (37,37)
2 4 10 11 12 (12,12)
0 1 8 9 13 (11,11)
15 0 1 8 9 (6,6)
14 3 5 6 7 (6,6)
2 4 10 11 14 (5,5)
2 4 10 3 12 (5,5)
11 0 5 6 7 (5,5)
14 1 8 9 13 (5,5)
2 16 4 10 11 (4,4)
17 2 4 10 11 (4,4)
2 4 10 0 13 (3,3)
15 16 1 8 9 (3,3)
15 14 1 8 9 (3,3)
11 1 8 9 12 (3,3)
11 14 1 8 9 (3,3)
1 8 9 13 12 (2,2)
2 4 10 15 0 (2,2)
2 11 1 8 12 (2,2)
15 2 4 10 12 (2,2)
16 11 1 8 9 (2,2)
2 16 4 1 13 (1,1)
2 16 4 10 15 (1,1)
2 4 18 10 14 (1,1)
2 4 10 11 0 (1,1)
2 4 10 14 3 (1,1)
2 4 11 1 12 (1,1)
2 4 0 1 13 (1,1)
2 14 1 8 13 (1,1)
17 1 8 9 13 (1,1)
17 2 4 10 18 (1,1)
17 15 1 8 9 (1,1)
4 11 0 1 9 (1,1)
4 14 1 9 13 (1,1)
10 3 8 9 12 (1,1)
3 5 6 7 12 (1,1)
5 6 7 3 (0,45)
2 4 10 11 (0,26)
1 8 9 13 (0,21)
15 1 8 9 (0,16)
9 1 11 8 (0,8)
2 4 10 12 (0,7)
2 4 10 15 (0,5)
2 4 10 14 (0,2)
16 2 4 1 (0,1)
5 6 7 (0,50)
1 8 9 (0,45)
2 4 10 (0,44)
2 1 8 (0,4)
2 4 1 (0,4)
4 1 9 (0,2)
12 9 3 (0,1)
5 6 (0,50)
1 8 (0,49)
2 4 (0,48)
11 0 (0,6)
0 13 (0,4)
11 12 (0,3)
4 9 (0,2)
14 13 (0,2)
17 18 (0,1)
10 8 (0,1)
3 12 (0,1)
0 (0,67)
1 (0,55)
2 (0,52)
3 (0,52)
7 (0,50)
8 (0,50)
4 (0,50)
5 (0,50)
6 (0,50)
9 (0,48)
10 (0,45)
11 (0,43)
12 (0,33)
13 (0,28)
14 (0,26)
15 (1,25)
16 (0,14)
17 (0,10)
18 (0,2)
